offer,stake,rt_ms,accept
1.455436980547927,10.0,1226.867752000544,1
1.8761133971849362,10.0,1112.2779759989498,1
1.137111112191539,10.0,1148.7341160009237,1
2.2085535708747535,10.0,849.561522998556,1
1.4030629303856885,10.0,972.488613000678,1
1.309749019187258,10.0,737.8785939999943,1
1.7799225023333107,10.0,708.8411459990311,1
2.092264565322046,10.0,842.9043409996666,1
1.1058319199869298,10.0,2337.9115690004255,1
1.0624334783625689,10.0,960.4797219999455,1
3.562487275871981,10.0,1168.9238769995427,1
0.3790185265130727,10.0,865.1267340010236,0
2.4153690133966474,10.0,655.2851449996524,1
1.743573087278488,10.0,942.2013719995448,1
1.1840478396832084,10.0,1020.3049600004306,1
0.4259327383131096,10.0,937.7509079986339,0
3.4243688341487326,10.0,1089.1477210006997,1
2.5181560430470316,10.0,927.5904829992214,1
0.27121632052549344,10.0,955.6507269990107,0
0.23235744739278386,10.0,1154.30577799998,0
3.5663569909784996,10.0,813.8066339997749,1
1.5394389375354243,10.0,837.1917869990284,1
2.0702702306950473,10.0,922.9711209991365,1
0.5453457069886247,10.0,1105.3196169996227,0
2.6179733898210467,10.0,977.4819250014843,1
2.7309203851293793,10.0,954.4055249989469,1
2.962018701798708,10.0,1063.0515299999388,1
1.782583362876325,10.0,690.3060260010534,1
1.98988807523832,10.0,1234.8966529989411,1
3.7623083747545945,10.0,3005.184745000406,1
0.5542652410911143,10.0,1456.6506549999758,0
1.378186685588043,10.0,1746.5458309998212,1
0.41951630394443323,10.0,1080.390967999847,0
3.0035801055751112,10.0,846.2360650000846,1
1.462393227759807,10.0,1089.073666999866,1
2.135299815534082,10.0,913.9514919997964,1
2.17702943322927,10.0,1266.2754729999506,1
1.1064979570738203,10.0,2074.9547059995166,0
1.1917028951642885,10.0,1963.1520220000311,1
0.7447933121293169,10.0,1133.3150000000387,0
2.760570942658172,10.0,1351.9859670004735,1
1.966646044087642,10.0,1462.2652339994602,1
1.9073709764841198,10.0,979.9205420004,1
0.14312013846082497,10.0,2415.910312000051,0
2.3237841653797586,10.0,987.6373240003886,1
2.5360440563038233,10.0,900.967373999265,1
1.0484398312240972,10.0,1420.830351999939,0
0.628555898926503,10.0,1579.3823789999806,0
1.3177602460505866,10.0,1404.6186040004613,0
2.363393125098797,10.0,871.6824679995625,1
1.0439141706069548,10.0,1141.4401749998433,0
1.9795533834475356,10.0,986.1306200000399,1
3.1967068187028853,10.0,1585.3600050004388,1
3.7525228181493033,10.0,915.2209510002649,1
1.6359032544988696,10.0,2531.11375699973,1
2.784787919432726,10.0,1981.8356739997398,1
1.3754239484441129,10.0,2464.9340509995454,0
1.9162808061960974,10.0,1211.5534139993542,1
3.13984861378343,10.0,1234.0995310005383,1
2.3488417928784977,10.0,1153.0835439998555,1
0.5206917419322763,10.0,1017.7381969997441,0
2.678784934481514,10.0,849.8053650000656,1
0.8964839941625138,10.0,1146.1130859997866,0
2.931820403890767,10.0,922.9344400000628,1
2.2278116953886764,10.0,1144.8940210002547,1
3.055670468906829,10.0,1292.2884460003843,1
2.183584897467693,10.0,1592.0347560004302,1
1.8108946673993134,10.0,1761.677258000418,1
3.217539117733625,10.0,1097.4492440000176,1
3.441213247423962,10.0,893.8109880000411,1
1.3245546073701717,10.0,1936.0744060004436,0
3.6061861425281636,10.0,853.3916619999218,1
2.309721135033785,10.0,824.6778319999066,1
3.1634122932828683,10.0,964.2149589999462,1
2.019494167544081,10.0,919.9835899999016,1
2.094248655893672,10.0,874.165649999668,1
0.1941722057064424,10.0,1045.675327999561,0
2.3697191350973568,10.0,739.9800709999909,1
1.0993370516755094,10.0,1020.3572270002041,0
1.5956057666843741,10.0,1556.0443069998655,1
1.749538972765509,10.0,1304.6970920004242,1
0.9797346815887922,10.0,957.3598050001237,0
0.1798243971887764,10.0,1257.4814890003836,0
1.0005428142457702,10.0,1834.834206000778,0
2.6931069999213593,10.0,3513.0247899996903,1
0.9580862423130314,10.0,1495.3824320000422,1
3.840513474422357,10.0,817.5611639999261,1
2.2609154212042455,10.0,871.7288779998853,1
0.7838097718802173,10.0,904.4255959997827,1
2.624631342770368,10.0,746.729186000266,1
2.9548447339253223,10.0,830.9045819996754,1
2.9103467983830766,10.0,669.6000170004481,1
0.9229709448223228,10.0,1498.0322510000406,1
1.5281377051799276,10.0,751.1037949998354,1
1.519253198638652,10.0,1063.3103139998639,1
1.8896520792581593,10.0,1059.722803999648,1
3.5280175531491174,10.0,942.9069069992693,1
1.7107865907262945,10.0,1031.1418440005582,1
0.76048132419735,10.0,1729.733595999278,0
1.3049540107015198,10.0,1164.3554309994215,1
2.739047567918444,10.0,871.5252989995861,1
0.32343410836959696,10.0,1385.2912089996607,0
2.429835086411395,10.0,645.8186610007033,1
2.118371557240836,10.0,935.6270139996923,1
2.8222724539656765,10.0,1473.5902230004285,1
0.9617492852151833,10.0,1625.0957520005613,1
1.6828814214756802,10.0,930.1025350005148,1
0.824913146310352,10.0,1741.5593170007924,0
2.4240032327987775,10.0,757.0643769995513,1
2.523495754169605,10.0,1093.7262239995107,1
1.2366930291751916,10.0,1102.879677000601,1
2.58664366163192,10.0,1601.7115349995947,1
1.418502847266161,10.0,1151.6142230002515,1
2.4289363943641904,10.0,1043.831711999701,1
1.5706027859505196,10.0,1261.849070999233,1
2.127193391709911,10.0,808.5498919999736,1
1.2688271631047803,10.0,1458.98804799981,1
2.97289532520231,10.0,1020.7423080000808,1
1.898448037239818,10.0,920.4290119996585,1
2.9281931966588,10.0,950.0153030003275,1
0.0,10.0,1275.5863419997695,0
0.6030872257027928,10.0,1007.5353310003266,0
3.290531541988059,10.0,815.3296059999775,1
1.1612283962156027,10.0,1328.9496070001405,1
0.0791570317906931,10.0,1431.1704159999863,0
2.64644226672159,10.0,720.1937080008065,1
0.019475219461794015,10.0,882.3185740002373,0
1.99326423261471,10.0,926.9325759996718,1
1.6609755050723052,10.0,1177.753646000383,1
1.7687460806421686,10.0,1113.7323799994192,1
2.7297830260211597,10.0,981.863274000716,1
1.586895826405887,10.0,1219.0512879997186,1
2.1772938794123693,10.0,686.8834130000323,1
1.4173294914108652,10.0,874.5899019995704,1
2.6051739234904736,10.0,495.5212409995511,1
2.4259403296858273,10.0,555.3706340006102,1
1.8272722130862935,10.0,919.6154009996462,1
1.5625332181109182,10.0,812.4880249997659,1
0.0,10.0,1157.5511389992243,0
1.5923109385164167,10.0,1049.8828670006333,1
3.3222922524692025,10.0,969.5565869997154,1
1.7308817938273044,10.0,1080.3623970004992,1
2.8626499865329302,10.0,880.7192740005121,1
3.6598594092711,10.0,1107.5669880001442,1
2.9268251298491528,10.0,1196.7405089999374,1
1.1817479775149435,10.0,1458.5246369997549,1
2.721756330942282,10.0,1120.8982480002305,1
3.5392922405285976,10.0,461.6598160000649,1
2.8255737942719383,10.0,861.3265909998518,1
3.671203084253232,10.0,778.5482190001858,1
2.9313800410779565,10.0,827.4632789998577,1
2.5057788966754875,10.0,714.9290600000313,1
2.166620356290215,10.0,655.7118359996821,1
2.8487934734952494,10.0,749.0036819999659,1
2.5157792250572015,10.0,1000.1383210001222,1
2.957399476957694,10.0,641.6648790000181,1
3.390238833269616,10.0,671.0174569998344,1
1.2902183985222484,10.0,1207.3678369997651,1
1.455436980547927,10.0,1799.972660000094,0
1.8761133971849362,10.0,925.1601060004759,1
1.137111112191539,10.0,1214.7726849998435,0
2.2085535708747535,10.0,2161.561982999956,1
1.4030629303856885,10.0,1919.4226599993272,0
1.309749019187258,10.0,1782.0940629999313,1
1.7799225023333107,10.0,1101.4625409998189,1
2.092264565322046,10.0,1218.192562000695,1
1.1058319199869298,10.0,1435.2013159996204,0
1.0624334783625689,10.0,1109.2235890000666,0
3.562487275871981,10.0,904.7590610007319,1
0.3790185265130727,10.0,1573.5675040004935,0
2.4153690133966474,10.0,869.0294160005578,1
1.743573087278488,10.0,914.5790040001884,1
1.1840478396832084,10.0,1232.1395019998818,0
0.4259327383131096,10.0,982.7068590002455,1
3.4243688341487326,10.0,1202.646561999245,1
2.5181560430470316,10.0,901.7077379994589,1
0.27121632052549344,10.0,874.8029610005688,0
0.23235744739278386,10.0,1119.0722470000765,0
3.5663569909784996,10.0,921.6882330001681,1
1.5394389375354243,10.0,1405.3408859999763,1
2.0702702306950473,10.0,878.4704560002865,1
0.5453457069886247,10.0,1275.5940150000242,0
2.6179733898210467,10.0,1502.0776999999725,1
2.7309203851293793,10.0,2063.365729999532,1
2.962018701798708,10.0,664.472016000218,1
1.782583362876325,10.0,1978.9042879992849,1
1.98988807523832,10.0,661.4319840000462,1
3.7623083747545945,10.0,1828.6860899988824,1
0.6646514910614889,10.0,1665.709027000048,0
0.5542652410911143,10.0,1131.459148000431,0
1.378186685588043,10.0,1465.03511300034,0
0.41951630394443323,10.0,1218.843052000011,0
3.0035801055751112,10.0,1628.9248289995157,1
1.462393227759807,10.0,1478.8308660008624,0
2.135299815534082,10.0,1524.6674310001254,1
2.17702943322927,10.0,1231.7437950005115,1
1.1064979570738203,10.0,2607.9012820009666,0
1.1917028951642885,10.0,2459.4178130009823,0
0.7447933121293169,10.0,1371.2481130005472,0
2.760570942658172,10.0,1074.853890000668,1
1.966646044087642,10.0,1204.0189950002969,1
1.9073709764841198,10.0,1156.4641019995179,0
0.14312013846082497,10.0,1090.6583579999278,0
2.3237841653797586,10.0,1276.6408979987318,1
2.5360440563038233,10.0,1202.4122929997247,1
1.0484398312240972,10.0,2399.7366590010643,0
0.628555898926503,10.0,1174.3286340006307,0
1.3177602460505866,10.0,1855.7286199993541,0
2.363393125098797,10.0,909.9167170006695,1
1.0439141706069548,10.0,1178.293463000955,0
1.9795533834475356,10.0,1052.4203889999626,1
3.1967068187028853,10.0,1906.6807880008128,1
3.7525228181493033,10.0,934.6169189993816,1
1.6359032544988696,10.0,1788.298281000607,0
2.784787919432726,10.0,1686.3094529999216,1
1.3754239484441129,10.0,1413.5499479998543,0
1.9162808061960974,10.0,2036.0996819999855,1
3.13984861378343,10.0,816.9294199997239,1
2.3488417928784977,10.0,1183.4319760000653,1
0.5206917419322763,10.0,1199.1585329997179,0
2.678784934481514,10.0,1456.3084620003792,1
0.8964839941625138,10.0,925.6453519992647,0
2.931820403890767,10.0,1593.6925189998874,1
2.2278116953886764,10.0,1254.0067509999062,1
3.055670468906829,10.0,1141.5554040013376,1
2.183584897467693,10.0,693.7703600015084,1
1.8108946673993134,10.0,1346.693175000837,0
3.217539117733625,10.0,854.2097680001461,1
3.441213247423962,10.0,883.4682370015798,1
1.3245546073701717,10.0,2241.852604000087,0
3.6061861425281636,10.0,1981.592456000726,1
2.309721135033785,10.0,899.7751780007093,1
3.1634122932828683,10.0,811.7897930005711,1
2.019494167544081,10.0,1030.7466409994959,1
2.094248655893672,10.0,979.9640669989458,1
0.1941722057064424,10.0,1034.6539780002786,0
2.3697191350973568,10.0,952.6959230006469,1
1.0993370516755094,10.0,769.6982229990681,0
1.5956057666843741,10.0,2539.6924990000116,0
1.749538972765509,10.0,1202.2240280002734,0
0.9797346815887922,10.0,975.7448620002833,0
0.1798243971887764,10.0,852.7237949983828,0
1.0005428142457702,10.0,1781.8147710004268,0
2.6931069999213593,10.0,1470.0162830013142,1
0.9580862423130314,10.0,1264.0366929990705,0
3.840513474422357,10.0,1419.281360000241,1
0.7838097718802173,10.0,915.6491030007601,0
2.624631342770368,10.0,874.125082998944,1
2.9548447339253223,10.0,762.424391001332,1
2.9103467983830766,10.0,690.0713020004332,1
0.9229709448223228,10.0,709.2054250006186,0
1.5281377051799276,10.0,1081.2672049996763,0
1.519253198638652,10.0,1186.0878030001913,0
1.8896520792581593,10.0,788.1408409994037,1
3.5280175531491174,10.0,823.3893319993513,1
1.7107865907262945,10.0,1163.5201370008872,0
0.76048132419735,10.0,905.666751001263,0
1.3049540107015198,10.0,1756.4569200003461,0
2.739047567918444,10.0,1099.568638999699,1
0.32343410836959696,10.0,706.1668059996009,0
1.0572885299098977,10.0,784.7642670003552,0
2.429835086411395,10.0,1231.2681740004336,1
2.118371557240836,10.0,1841.25046599911,1
2.8222724539656765,10.0,693.4743110014097,1
0.9617492852151833,10.0,764.8424559993146,0
1.6828814214756802,10.0,1153.8598650004133,0
0.824913146310352,10.0,1202.3818449997634,0
2.4240032327987775,10.0,1069.4638969998778,1
2.523495754169605,10.0,971.5411029992538,1
1.2366930291751916,10.0,1091.3600540006883,0
2.58664366163192,10.0,1310.730543000318,1
1.418502847266161,10.0,1313.1334069985314,0
2.4289363943641904,10.0,926.213598000686,1
1.5706027859505196,10.0,954.7392439999385,0
2.127193391709911,10.0,818.3659360001911,1
1.2688271631047803,10.0,702.362821000861,0
2.97289532520231,10.0,1453.798464999636,1
1.898448037239818,10.0,1440.0643070002843,0
2.9281931966588,10.0,792.8618530004314,1
0.0,10.0,1110.0530860003346,0
0.6030872257027928,10.0,1241.2578000003123,0
3.290531541988059,10.0,1917.5677849998465,1
1.1612283962156027,10.0,1194.7401889992761,0
0.0791570317906931,10.0,878.2384340011049,0
2.64644226672159,10.0,886.2744010002643,1
0.019475219461794015,10.0,769.547751000573,0
1.99326423261471,10.0,1444.1896810003527,1
1.6609755050723052,10.0,1153.731737000271,0
1.7687460806421686,10.0,1169.547135999892,0
2.7297830260211597,10.0,1227.7874740011612,1
1.586895826405887,10.0,856.0362289990735,0
2.1772938794123693,10.0,1554.1383820000192,1
1.4173294914108652,10.0,826.2610460005817,0
2.6051739234904736,10.0,1053.9302729994233,1
2.4259403296858273,10.0,1053.0891789985617,1
1.8272722130862935,10.0,1259.4599280000693,0
1.5625332181109182,10.0,932.6661309987685,0
0.0,10.0,988.5020719993918,0
1.5923109385164167,10.0,1475.4527989989583,0
3.3222922524692025,10.0,1128.527925000526,1
1.7308817938273044,10.0,967.9468030008138,1
2.8626499865329302,10.0,824.6023880001303,1
3.6598594092711,10.0,805.2462260002358,1
2.9268251298491528,10.0,916.923800999939,1
1.1817479775149435,10.0,795.2744089998305,0
2.721756330942282,10.0,730.7988009997644,1
3.5392922405285976,10.0,650.715128000229,1
2.8255737942719383,10.0,681.2898019998102,1
3.671203084253232,10.0,702.0538319993648,1
2.9313800410779565,10.0,1146.2902699986444,1
2.5057788966754875,10.0,917.6272320000862,1
2.166620356290215,10.0,1369.0996749992337,1
2.8487934734952494,10.0,1368.4386610002548,1
2.5157792250572015,10.0,1684.8175340001035,1
2.957399476957694,10.0,1083.3650489985303,1
3.390238833269616,10.0,917.1123270007229,1
1.2902183985222484,10.0,946.2753890002205,0
1.455436980547927,10.0,1132.6973180002824,0
1.8761133971849362,10.0,1059.7106349996466,0
1.137111112191539,10.0,1042.3824619992956,0
2.2085535708747535,10.0,882.2340259994235,1
1.4030629303856885,10.0,836.9505320006283,0
1.309749019187258,10.0,782.6321720003762,0
1.7799225023333107,10.0,894.907656000214,0
2.092264565322046,10.0,1126.3494819995685,1
1.1058319199869298,10.0,738.9732989995537,0
1.0624334783625689,10.0,1110.8374670002377,0
3.562487275871981,10.0,897.1030009997776,1
0.3790185265130727,10.0,719.6496819997265,0
2.4153690133966474,10.0,1849.9762209994515,1
1.743573087278488,10.0,2176.5655139988667,0
1.1840478396832084,10.0,892.0656059999601,0
0.4259327383131096,10.0,1559.0005710000696,0
3.4243688341487326,10.0,1053.265303000444,1
2.5181560430470316,10.0,1069.833010000366,1
0.27121632052549344,10.0,1378.7461730007635,0
0.23235744739278386,10.0,897.6003239986312,0
3.5663569909784996,10.0,981.589504999647,1
1.5394389375354243,10.0,1900.0001389995305,0
2.0702702306950473,10.0,984.1966269996192,1
0.5453457069886247,10.0,764.6540290006669,0
2.6179733898210467,10.0,993.3616039998014,1
2.7309203851293793,10.0,984.7414670002763,1
2.962018701798708,10.0,674.6847539998271,1
1.782583362876325,10.0,1311.2833160012087,1
1.98988807523832,10.0,636.1455490005028,1
3.7623083747545945,10.0,1240.7075179999651,1
0.6646514910614889,10.0,1042.3622780000414,0
0.5542652410911143,10.0,918.71665299999,0
1.378186685588043,10.0,981.6173509999544,0
0.41951630394443323,10.0,1624.9895079999988,0
3.0035801055751112,10.0,956.3340299999936,1
1.462393227759807,10.0,1112.9841229999897,1
2.135299815534082,10.0,927.722048000021,1
2.17702943322927,10.0,714.5492409999861,1
1.1064979570738203,10.0,1152.7200740000012,0
1.1917028951642885,10.0,1252.8441119999911,0
0.7447933121293169,10.0,943.2494229999975,0
2.760570942658172,10.0,768.4332950000226,1
1.966646044087642,10.0,1176.6374229999883,1
1.9073709764841198,10.0,849.4637830000329,1
0.14312013846082497,10.0,978.3493749999934,0
2.3237841653797586,10.0,969.0940920000912,1
2.5360440563038233,10.0,1012.0389589999377,1
1.0484398312240972,10.0,1088.5700000000043,0
0.628555898926503,10.0,1092.7248110000392,0
1.3177602460505866,10.0,1897.0753830000149,0
2.363393125098797,10.0,768.1146469999476,1
1.0439141706069548,10.0,3120.9352870000657,1
1.9795533834475356,10.0,853.630427999974,1
3.1967068187028853,10.0,746.0264989999814,1
3.7525228181493033,10.0,720.545928999968,1
1.6359032544988696,10.0,1887.3908599999822,1
2.784787919432726,10.0,771.8134749999308,1
1.3754239484441129,10.0,1131.5114640000274,0
1.9162808061960974,10.0,795.5617280000524,1
3.13984861378343,10.0,779.2496360000314,1
2.3488417928784977,10.0,605.2103859999534,1
0.5206917419322763,10.0,690.1115169999912,0
2.678784934481514,10.0,928.5727469999756,1
0.8964839941625138,10.0,884.7509789999322,0
2.931820403890767,10.0,689.3398060000209,1
2.2278116953886764,10.0,642.7089630000182,1
3.055670468906829,10.0,658.7073639999517,1
2.183584897467693,10.0,1431.9988770000691,1
1.8108946673993134,10.0,1004.6457020000616,1
3.217539117733625,10.0,678.0238809999446,1
3.441213247423962,10.0,658.7699829999565,1
1.3245546073701717,10.0,1020.2906150000217,0
3.6061861425281636,10.0,697.0355309999832,1
2.309721135033785,10.0,1009.3182130000287,1
3.1634122932828683,10.0,694.9287970001023,1
2.019494167544081,10.0,789.5174139999881,1
2.094248655893672,10.0,1029.0383639999163,1
0.1941722057064424,10.0,1121.5528999999833,0
2.3697191350973568,10.0,830.2700270000969,1
1.0993370516755094,10.0,1177.4522069999875,0
1.5956057666843741,10.0,829.9982880000698,1
1.749538972765509,10.0,630.7842549999805,1
0.9797346815887922,10.0,606.5704820000519,0
0.1798243971887764,10.0,694.703034999975,0
1.0005428142457702,10.0,1001.7292270000553,0
2.6931069999213593,10.0,825.5914400000393,1
0.9580862423130314,10.0,750.2926550000666,0
3.840513474422357,10.0,838.0522120000933,1
2.2609154212042455,10.0,1284.2389139999568,0
0.7838097718802173,10.0,796.2750570000026,0
2.624631342770368,10.0,592.9094589999977,1
2.9548447339253223,10.0,566.5111689999094,1
2.9103467983830766,10.0,677.3949739999807,1
0.9229709448223228,10.0,698.2544460000781,0
1.5281377051799276,10.0,920.5577840000387,1
1.519253198638652,10.0,839.6960879999824,0
1.8896520792581593,10.0,1144.916311999964,0
3.5280175531491174,10.0,622.9563780000262,1
1.7107865907262945,10.0,1908.0092320000404,1
0.76048132419735,10.0,524.2431249999981,0
1.3049540107015198,10.0,1415.7263609999973,0
2.739047567918444,10.0,738.7595530000226,1
0.32343410836959696,10.0,745.2951010000106,0
1.0572885299098977,10.0,1038.3242379999729,0
2.429835086411395,10.0,986.4705470000672,1
2.118371557240836,10.0,645.2756600000384,0
2.8222724539656765,10.0,643.7461240000175,1
0.9617492852151833,10.0,605.0245320000158,0
1.6828814214756802,10.0,1497.7630199999794,1
0.824913146310352,10.0,3468.0199560000347,0
2.4240032327987775,10.0,771.4020250000431,1
2.523495754169605,10.0,803.2290829999056,1
1.2366930291751916,10.0,745.1543380000203,0
2.58664366163192,10.0,746.0530990000507,1
1.418502847266161,10.0,1237.1602129999246,0
2.4289363943641904,10.0,854.7677779999958,1
1.5706027859505196,10.0,692.9314689999728,0
2.127193391709911,10.0,890.0294359999634,0
1.2688271631047803,10.0,1319.6853729999702,0
2.97289532520231,10.0,637.4032360000683,1
1.898448037239818,10.0,809.0810209999972,1
2.9281931966588,10.0,915.5815020000091,1
0.0,10.0,650.8682539999882,0
0.6030872257027928,10.0,934.7687389999919,1
3.290531541988059,10.0,1016.9630750000351,1
1.1612283962156027,10.0,634.8567149999553,0
0.0791570317906931,10.0,734.7900890000574,0
2.64644226672159,10.0,868.4139719999848,1
0.019475219461794015,10.0,592.4134269999968,0
1.99326423261471,10.0,913.1071779999047,1
1.6609755050723052,10.0,766.0587039999882,1
1.7687460806421686,10.0,667.0891279999296,1
2.7297830260211597,10.0,716.3479879999386,1
1.586895826405887,10.0,1037.4275909999824,0
2.1772938794123693,10.0,655.3387139999813,1
1.4173294914108652,10.0,1204.639780999969,0
2.6051739234904736,10.0,714.8246399999607,1
2.4259403296858273,10.0,685.3921419999551,1
1.8272722130862935,10.0,698.9562200000137,1
1.5625332181109182,10.0,762.291743999981,0
0.0,10.0,700.7284940000318,0
1.5923109385164167,10.0,485.3261120000525,0
3.3222922524692025,10.0,705.3264410000111,1
1.7308817938273044,10.0,1315.8736569999974,1
2.8626499865329302,10.0,684.1772630000378,1
3.6598594092711,10.0,759.5400630000313,1
2.9268251298491528,10.0,584.8556869999584,1
1.1817479775149435,10.0,846.6557550000289,0
2.721756330942282,10.0,798.6457319999545,1
3.5392922405285976,10.0,570.6740440000431,1
2.8255737942719383,10.0,685.0302290000627,1
3.671203084253232,10.0,735.1329330000453,1
2.9313800410779565,10.0,626.4829140000074,1
2.5057788966754875,10.0,642.9090880000103,1
2.166620356290215,10.0,1219.248857000025,1
2.8487934734952494,10.0,649.684240000056,1
2.5157792250572015,10.0,2738.4825269999737,1
2.957399476957694,10.0,533.6702259999129,1
3.390238833269616,10.0,637.4349389999452,1
1.2902183985222484,10.0,680.78537100007,0
1.455436980547927,10.0,754.6668109999928,1
1.8761133971849362,10.0,989.7191009999915,1
